Date,Security,Close,Return,LogRet
2025-03-07,VVLU.AX,69.44149017333984,0.007489004533671961,0.007461101164925696
2025-03-10,VVLU.AX,69.71365356445312,0.003919319565779844,0.003911659042352923
2025-03-11,VVLU.AX,69.27255249023438,-0.0063273268816836925,-0.006347429255473511
2025-03-12,VVLU.AX,68.42788696289062,-0.012193365149390512,-0.01226831410265539
2025-03-13,VVLU.AX,68.06185913085938,-0.005349103242509146,-0.005363460918608224
2025-03-14,VVLU.AX,68.14632415771484,0.0012410038152657066,0.0012402344065246226
2025-03-17,VVLU.AX,68.41850280761719,0.003994032741552189,0.003986077767365107
2025-03-18,VVLU.AX,68.88776397705078,0.00685868807671941,0.006835274273334636
2025-03-19,VVLU.AX,69.20686340332031,0.004632164086147972,0.004621468630107569
2025-03-20,VVLU.AX,70.0609130859375,0.012340534458844088,0.012265010763857628
2025-03-21,VVLU.AX,69.9952163696289,-0.00093770853696995,-0.0009381484606550676
2025-03-24,VVLU.AX,69.9952163696289,0.0,0.0
2025-03-25,VVLU.AX,70.33309173583984,0.004827120819610009,0.00481550762909418
2025-03-26,VVLU.AX,70.15477752685547,-0.002535281822304891,-0.002538501091585203
2025-03-27,VVLU.AX,70.19231414794922,0.0005350543814266473,0.0005349112908696499
2025-03-28,VVLU.AX,70.10784149169922,-0.001203445950962001,-0.0012041706735417626
2025-03-31,VVLU.AX,68.66252136230469,-0.020615670068314107,-0.020831139503253663
2025-04-01,VVLU.AX,68.91305541992188,0.0036487745082243173,0.003642133879055185
2025-04-02,VVLU.AX,68.73148345947266,-0.0026347977076739415,-0.002638274896289473
2025-04-03,VVLU.AX,67.94783782958984,-0.011401552686475691,-0.011467048701727059
2025-04-04,VVLU.AX,65.42488098144531,-0.03713078927503177,-0.037837690815756046
2025-04-07,VVLU.AX,62.59610366821289,-0.043237026507311094,-0.044199594807258595
2025-04-08,VVLU.AX,64.23029327392578,0.02610689020477719,0.025771922808201266
2025-04-09,VVLU.AX,61.659549713134766,-0.04002384902443856,-0.04084683756263112
2025-04-10,VVLU.AX,65.38665008544922,0.06044644162428092,0.058689990799882
2025-04-11,VVLU.AX,63.69512176513672,-0.02586962809842619,-0.026210132241985054
2025-04-14,VVLU.AX,63.31285858154297,-0.006001451492678944,-0.006019532580833357
2025-04-15,VVLU.AX,62.93058776855469,-0.006037806877665197,-0.006056108137109688
2025-04-16,VVLU.AX,62.66300582885742,-0.004252017169796285,-0.0042610827017938975
2025-04-17,VVLU.AX,63.34152603149414,0.010828082592939436,0.01076987868746578
2025-04-18,VVLU.AX,63.34152603149414,0.0,0.0
2025-04-21,VVLU.AX,63.34152603149414,0.0,0.0
2025-04-22,VVLU.AX,62.26162338256836,-0.017048889039851023,-0.017195894598579824
2025-04-23,VVLU.AX,64.23985290527344,0.03177285485394088,0.031278540947679886
2025-04-24,VVLU.AX,64.40231323242188,0.002528964806130407,0.002525772355898475
2025-04-25,VVLU.AX,64.40231323242188,0.0,0.0
2025-04-28,VVLU.AX,64.9757080078125,0.008903325775291515,0.008863924863765516
2025-04-29,VVLU.AX,65.40576171875,0.0066186844918378895,0.006596877170602825
2025-04-30,VVLU.AX,65.61601257324219,0.0032145616680725464,0.0032094060105449804
2025-05-01,VVLU.AX,65.58733367919922,-0.0004370715762551658,-0.0004371671198771661
2025-05-02,VVLU.AX,66.11296081542969,0.008014156190605526,0.007982213390449511
2025-05-05,VVLU.AX,65.63512420654297,-0.0072275784202240345,-0.007253823902450381
2025-05-06,VVLU.AX,65.99827575683594,0.005532884331111987,0.0055176341523912875
2025-05-07,VVLU.AX,65.75935363769531,-0.0036201266836259904,-0.0036266951995936403
2025-05-08,VVLU.AX,66.31364440917969,0.008429078767079545,0.008393752456005026
2025-05-09,VVLU.AX,67.2884292602539,0.014699612119934757,0.014592620041996062
2025-05-12,VVLU.AX,68.04339599609375,0.01121985970158157,0.01115738395413123
2025-05-13,VVLU.AX,69.27620697021484,0.018118010661782202,0.017955835438915553
2025-05-14,VVLU.AX,68.99906158447266,-0.004000585451529481,-0.004008609200452018
2025-05-15,VVLU.AX,68.98951721191406,-0.00013832612124597965,-0.00013833568918623
2025-05-16,VVLU.AX,69.48645782470703,0.007203132198570383,0.007177313551118037
2025-05-19,VVLU.AX,69.80182647705078,0.004538562796499557,0.004528294577286921
2025-05-20,VVLU.AX,69.61068725585938,-0.0027383126035283034,-0.002742068639853658
2025-05-21,VVLU.AX,69.66803741455078,0.0008238700255984721,0.0008235308309776678
2025-05-22,VVLU.AX,68.3301010131836,-0.019204450864690914,-0.019391251804665978
2025-05-23,VVLU.AX,68.34921264648438,0.00027969566878138785,0.00027965656123979035
2025-05-26,VVLU.AX,67.85226440429688,-0.00727072372812565,-0.007297284261064117
2025-05-27,VVLU.AX,68.3969955444336,0.00802819397287835,0.00799613946920665
2025-05-28,VVLU.AX,69.44822692871094,0.015369554991555345,0.015252639815503788
2025-05-29,VVLU.AX,70.1076431274414,0.009495076086065701,0.009450281181906474
2025-05-30,VVLU.AX,69.19020080566406,-0.013086195468154926,-0.013172574130349786
2025-06-02,VVLU.AX,68.51168060302734,-0.009806593921334206,-0.009854995258297874
2025-06-03,VVLU.AX,68.64546966552734,0.0019527920103903362,0.0019508877906994136
2025-06-04,VVLU.AX,69.43867492675781,0.011555099922767376,0.011488849619810079
2025-06-05,VVLU.AX,68.88439178466797,-0.00798234042735535,-0.008014369867164702
2025-06-06,VVLU.AX,68.94172668457031,0.0008323351403256574,0.0008319889415217151
2025-06-09,VVLU.AX,68.94172668457031,0.0,0.0
2025-06-10,VVLU.AX,69.849609375,0.013168841775366813,0.01308288637817381
2025-06-11,VVLU.AX,70.19364166259766,0.004925328726616884,0.004913238976163534
2025-06-12,VVLU.AX,70.11719512939453,-0.0010890805975074525,-0.0010896740767183113
2025-06-13,VVLU.AX,69.57247161865234,-0.007768757859423103,-0.007799091865929369
2025-06-16,VVLU.AX,69.84005737304688,0.0038461441453632172,0.003838766643542785
2025-06-17,VVLU.AX,69.62024688720703,-0.0031473411407115792,-0.0031523044356972485
2025-06-18,VVLU.AX,69.57247161865234,-0.0006862266465685884,-0.0006864622078456005
2025-06-19,VVLU.AX,69.82093811035156,0.003571333401250154,0.003564971332997152
2025-06-20,VVLU.AX,69.62980651855469,-0.002737453792081568,-0.002741207470626164
2025-06-23,VVLU.AX,70.43256378173828,0.011528931406260323,0.01146297969438605
2025-06-24,VVLU.AX,70.71926879882812,0.004070631561535976,0.0040623689559733415
2025-06-25,VVLU.AX,70.86261749267578,0.002027010407240404,0.002024958793605194
2025-06-26,VVLU.AX,70.2796630859375,-0.0082265435199107,-0.008260568261554893
2025-06-27,VVLU.AX,70.85305786132812,0.008158758170048186,0.008125655432211543
2025-06-30,VVLU.AX,71.38822937011719,0.007553259166830806,0.0075248761381241465
2025-07-01,VVLU.AX,70.7264633178711,-0.009269960301370173,-0.009313193772495568
2025-07-02,VVLU.AX,72.29041290283203,0.022112650790015786,0.021871711529026405
2025-07-03,VVLU.AX,72.92794799804688,0.008819082221480423,0.00878042125244003
2025-07-04,VVLU.AX,72.80841064453125,-0.0016391158231796599,-0.001640460643265385
2025-07-07,VVLU.AX,73.00764465332031,0.0027364147496884428,0.002732677582920408
2025-07-08,VVLU.AX,72.5494155883789,-0.006276453200446674,-0.006296232940679039
2025-07-09,VVLU.AX,73.0275650024414,0.006590672167166245,0.00656904864439337
2025-07-10,VVLU.AX,72.9677963256836,-0.0008184399514870044,-0.0008187750563186968
2025-07-11,VVLU.AX,73.11721801757812,0.002047775860293255,0.0020456820252888466
2025-07-14,VVLU.AX,72.37010955810547,-0.010217955219426478,-0.010270516878863925
2025-07-15,VVLU.AX,72.87814331054688,0.007019938971261519,0.006995413909081283
2025-07-16,VVLU.AX,71.77242279052734,-0.015172182904109599,-0.015288458069010673
2025-07-17,VVLU.AX,72.31033325195312,0.007494667736042793,0.0074667222550107255
2025-07-18,VVLU.AX,72.82833862304688,0.007163642425610739,0.007138105425306816
2025-07-21,VVLU.AX,72.23065185546875,-0.008206788440852653,-0.008240649516823989
2025-07-22,VVLU.AX,72.23065185546875,0.0,0.0
2025-07-23,VVLU.AX,73.28656005859375,0.014618561178678435,0.014512740068154726
2025-07-24,VVLU.AX,73.56548309326172,0.0038059234113998475,0.0037986992089322673
2025-07-25,VVLU.AX,73.18695068359375,-0.005145516535085992,-0.00515880029274853
2025-07-28,VVLU.AX,74.17313385009766,0.013474849782544318,0.01338487138992277
2025-07-29,VVLU.AX,73.58541107177734,-0.007923661140003757,-0.00795522016214563
2025-07-30,VVLU.AX,73.54556274414062,-0.0005415248356477331,-0.0005416715131769516
2025-07-31,VVLU.AX,72.80841064453125,-0.010023066954751192,-0.010073636079243727
2025-08-01,VVLU.AX,72.51953125,-0.003967665163598033,-0.003975557229322932
2025-08-04,VVLU.AX,71.51342010498047,-0.01387365758820358,-0.013970796267978359
2025-08-05,VVLU.AX,72.55937194824219,0.01462595190841487,0.014520024286186414
2025-08-06,VVLU.AX,72.88809967041016,0.0045304653739624,0.00452023370688012
2025-08-07,VVLU.AX,72.37010955810547,-0.00710664861132293,-0.007132021119024418
2025-08-08,VVLU.AX,72.55937194824219,0.0026152011001829845,0.002611787412144337
2025-08-11,VVLU.AX,73.28656005859375,0.010021973603496326,0.00997208665957448
2025-08-12,VVLU.AX,73.25668334960938,-0.0004076696867814089,-0.0004077528066592398
2025-08-13,VVLU.AX,74.43213653564453,0.01604567845947158,0.01591830725931262
2025-08-14,VVLU.AX,75.35855102539062,0.012446431512851186,0.012369611451123344
2025-08-15,VVLU.AX,75.97615814208984,0.00819558110254981,0.00816217969958709
2025-08-18,VVLU.AX,75.47808837890625,-0.006555606065946518,-0.006577188426739321
2025-08-19,VVLU.AX,75.69723510742188,0.002903448314900192,0.002899241449817927
2025-08-20,VVLU.AX,76.43439483642578,0.009738264917573236,0.009691153623684272
2025-08-21,VVLU.AX,76.41446685791016,-0.0002607200404775023,-0.0002607540338558873
2025-08-22,VVLU.AX,76.64358520507812,0.0029983634852024377,0.0029938773585296364
2025-08-25,VVLU.AX,77.69949340820312,0.013776863390454253,0.013682825125200705
2025-08-26,VVLU.AX,77.36080932617188,-0.004358896913933985,-0.004368424601974241
2025-08-27,VVLU.AX,77.35084533691406,-0.0001287989273199841,-0.00012880722261411447
2025-08-28,VVLU.AX,77.61980438232422,0.003477131300099634,0.0034711000559687604
2025-08-29,VVLU.AX,77.052001953125,-0.007315174699519367,-0.007342061792729618
2025-09-01,VVLU.AX,77.101806640625,0.0006463775922433967,0.0006461687802236148
2025-09-02,VVLU.AX,77.21138763427734,0.0014212506610007392,0.001420241640214535
2025-09-03,VVLU.AX,76.50411987304688,-0.00916014830066958,-0.00920236043647275
2025-09-04,VVLU.AX,76.84281158447266,0.004427104213313271,0.004417333414404986
2025-09-05,VVLU.AX,77.33091735839844,0.0063520030548231965,0.006331914108572426
2025-09-08,VVLU.AX,77.20142364501953,-0.0016745399873993039,-0.0016759435966360525
2025-09-09,VVLU.AX,76.7033462524414,-0.00645166072154757,-0.006472562634448966
2025-09-10,VVLU.AX,76.31484985351562,-0.005064921126741839,-0.005077791315805741
2025-09-11,VVLU.AX,76.34473419189453,0.0003915927035991196,0.0003915160511867276
2025-09-12,VVLU.AX,76.90257263183594,0.007306835839381742,0.0072802702428677105
2025-09-15,VVLU.AX,76.43439483642578,-0.006087934114395788,-0.006106541142632112
2025-09-16,VVLU.AX,76.46427917480469,0.0003909802444679311,0.00039090383160877913
2025-09-17,VVLU.AX,75.88650512695312,-0.007556130183751786,-0.007584822361360254
2025-09-18,VVLU.AX,76.84281158447266,0.012601798645486273,0.012523056816647097
2025-09-19,VVLU.AX,77.72937774658203,0.011537398799297938,0.011471350545021288
2025-09-22,VVLU.AX,76.88265991210938,-0.010893150814009767,-0.010952915595480416
2025-09-23,VVLU.AX,76.93246459960938,0.0006478013060022825,0.0006475915733081076
2025-09-24,VVLU.AX,76.73323059082031,-0.002589726064619935,-0.0025930852059220027
2025-09-25,VVLU.AX,77.002197265625,0.003505217657770121,0.003499088700399943
2025-09-26,VVLU.AX,76.92250061035156,-0.0010349919626126969,-0.0010355279366451582
2025-09-29,VVLU.AX,77.64968872070312,0.009453516260932604,0.009409111411366994
2025-09-30,VVLU.AX,76.85277557373047,-0.010262927773465491,-0.010315954736634905
2025-10-01,VVLU.AX,76.55000305175781,-0.003939643294758932,-0.003947424131942545
2025-10-02,VVLU.AX,77.30000305175781,0.00979751757152636,0.009749833102883295
2025-10-03,VVLU.AX,77.68000030517578,0.004915876305509714,0.004903832838918887
2025-10-06,VVLU.AX,78.16000366210938,0.0061792398950546445,0.00616022667683875
2025-10-07,VVLU.AX,77.30000305175781,-0.011003077917823512,-0.011064059515757592
2025-10-08,VVLU.AX,77.41000366210938,0.0014230350065822517,0.0014220234518054627
2025-10-09,VVLU.AX,76.95999908447266,-0.005813261288566296,-0.005830224063277702
2025-10-10,VVLU.AX,76.66999816894531,-0.003768203209163712,-0.003775320772786568
2025-10-13,VVLU.AX,75.9800033569336,-0.0089995412611239,-0.009040281747234912
2025-10-14,VVLU.AX,76.2699966430664,0.0038167053608895163,0.0038094402210480413
2025-10-15,VVLU.AX,77.43000030517578,0.015209174159768857,0.015094674177611954
2025-10-16,VVLU.AX,77.61000061035156,0.0023246842886006647,0.0023219863904451444
2025-10-17,VVLU.AX,76.69999694824219,-0.01172534022616667,-0.011794624145416904
2025-10-20,VVLU.AX,76.9800033569336,0.003650670401986522,0.003644022878493722
2025-10-21,VVLU.AX,77.72000122070312,0.009612858294359539,0.00956694875219521
2025-10-22,VVLU.AX,77.94999694824219,0.0029592862059528713,0.002954916137927072
2025-10-23,VVLU.AX,77.93000030517578,-0.00025653167221650897,-0.0002565645820943384
2025-10-24,VVLU.AX,77.93000030517578,0.0,0.0
2025-10-27,VVLU.AX,78.66999816894531,0.009495673821014794,0.009450873294524247
2025-10-28,VVLU.AX,77.93000030517578,-0.00940635415015989,-0.00945087329452421
2025-10-29,VVLU.AX,77.30999755859375,-0.007955893034185646,-0.007987710018547778
2025-10-30,VVLU.AX,77.01000213623047,-0.003880422090764002,-0.0038879704621375285
2025-10-31,VVLU.AX,76.5999984741211,-0.005324031304194454,-0.005338254464353351
2025-11-03,VVLU.AX,77.02999877929688,0.00561358111933985,0.005597883691305994
2025-11-04,VVLU.AX,76.9000015258789,-0.0016876185314559367,-0.0016890441637845924
2025-11-05,VVLU.AX,76.91000366210938,0.00013006678845250974,0.00013005833050117166
2025-11-06,VVLU.AX,77.5,0.007671256140913352,0.0076419816748234904
2025-11-07,VVLU.AX,77.37999725341797,-0.0015484225365423043,-0.0015496225816627256
2025-11-10,VVLU.AX,77.68000030517578,0.003877010369686573,0.0038695141340584715
2025-11-11,VVLU.AX,77.83999633789062,0.0020596811545607885,0.002057562919425538
2025-11-12,VVLU.AX,78.68000030517578,0.01079141838135289,0.010733606568431614
2025-11-13,VVLU.AX,78.76000213623047,0.0010168000857191384,0.0010162834946622107
2025-11-14,VVLU.AX,78.55000305175781,-0.002666316388735268,-0.0026698773414371496
2025-11-17,VVLU.AX,78.25,-0.0038192621273374083,-0.003826574132516607
2025-11-18,VVLU.AX,76.91000366210938,-0.017124553838857803,-0.017272874735784753
2025-11-19,VVLU.AX,77.12999725341797,0.002860402819314656,0.002856319651653299
2025-11-20,VVLU.AX,77.3499984741211,0.002852343167863536,0.0028482829560025503
2025-11-21,VVLU.AX,76.83000183105469,-0.006722645808976746,-0.006745344580042094
2025-11-24,VVLU.AX,78.22000122070312,0.018091882812979465,0.01793017222129943
2025-11-25,VVLU.AX,78.54000091552734,0.004091021347868873,0.004082675873301494
2025-11-26,VVLU.AX,79.7699966430664,0.015660755197367093,0.015539391033687252
2025-11-27,VVLU.AX,79.88999938964844,0.0015043594287584838,0.0015032290136714225
2025-11-28,VVLU.AX,79.94999694824219,0.0007510021160610503,0.0007507202550818525
2025-12-01,VVLU.AX,79.48999786376953,-0.005753584765868736,-0.005770200398316108
2025-12-02,VVLU.AX,79.83000183105469,0.004277317605013042,0.004268195883814728
2025-12-03,VVLU.AX,80.0,0.002129502255368676,0.0021272380792498615
2025-12-04,VVLU.AX,80.05000305175781,0.0006250381469725674,0.0006248428919869551
2025-12-05,VVLU.AX,79.70999908447266,-0.0042473948072846435,-0.00425644061176445
2025-12-08,VVLU.AX,79.73999786376953,0.0003763490106816203,0.0003762782091561988
2025-12-09,VVLU.AX,79.26000213623047,-0.006019510163006281,-0.006037700448783186
2025-12-10,VVLU.AX,79.5999984741211,0.004289633216338462,0.004280458966527045
2025-12-11,VVLU.AX,80.87000274658203,0.01595482784932245,0.015828887389654517
2025-12-12,VVLU.AX,81.80000305175781,0.011499941555462412,0.011434319845594615
2025-12-15,VVLU.AX,81.80000305175781,0.0,0.0
2023-12-14,^AORD,7661.89990234375,0.0,0.0
2023-12-15,^AORD,7661.89990234375,0.0,0.0
2023-12-18,^AORD,7649.60009765625,-0.0016053204615394945,-0.0016066103690931066
2023-12-19,^AORD,7715.89990234375,0.008667094206377346,0.008629750564168235
2023-12-20,^AORD,7764.0,0.006233893423324366,0.006214543086703396
2023-12-21,^AORD,7727.7998046875,-0.004662570236025232,-0.004673473922633071
2023-12-22,^AORD,7730.2001953125,0.00031061759953243673,0.00031056936787334335
2023-12-25,^AORD,7730.2001953125,0.0,0.0
2023-12-26,^AORD,7730.2001953125,0.0,0.0
2023-12-27,^AORD,7796.7001953125,0.008602623259398312,0.008565831548834998
2023-12-28,^AORD,7852.10009765625,0.007105557602055557,0.007080432078000027
2023-12-29,^AORD,7829.5,-0.002878223325629259,-0.0028823733754784644
2024-01-01,^AORD,7829.5,0.0,0.0
2024-01-02,^AORD,7867.39990234375,0.004840654236381692,0.0048289759415584225
2024-01-03,^AORD,7757.2998046875,-0.013994470730215536,-0.014093316616539097
2024-01-04,^AORD,7730.60009765625,-0.0034418815442863737,-0.0034478184452231765
2024-01-05,^AORD,7718.39990234375,-0.0015781692440925976,-0.0015794158649325139
2024-01-08,^AORD,7676.7998046875,-0.005389730796873771,-0.005404307796902009
2024-01-09,^AORD,7749.5,0.009470117387730959,0.009425556933646334
2024-01-10,^AORD,7702.7001953125,-0.006039074093489916,-0.0060573830514286464
2024-01-11,^AORD,7736.7998046875,0.004426968272210674,0.004417198072466057
2024-01-12,^AORD,7730.5,-0.0008142649217423026,-0.0008145966154936401
2024-01-15,^AORD,7730.10009765625,-5.173046293904804e-05,-5.173180100559205e-05
2024-01-16,^AORD,7647.10009765625,-0.010737247765415847,-0.010795307988888912
2024-01-17,^AORD,7622.5,-0.0032169184844055287,-0.0032221038903449814
2024-01-18,^AORD,7674.2998046875,0.00679564508855357,0.006772658771609133
2024-01-19,^AORD,7652.2998046875,-0.00286671104334002,-0.002870827929273744
2024-01-22,^AORD,7702.2998046875,0.006533983413636202,0.00651272947569423
2024-01-23,^AORD,7742.10009765625,0.005167325860845784,0.005154021046428583
2024-01-24,^AORD,7748.10009765625,0.0007749835218244794,0.000774683377156367
2024-01-25,^AORD,7785.2001953125,0.004788283216355493,0.004776855852061269
2024-01-26,^AORD,7785.2001953125,0.0,0.0
2024-01-29,^AORD,7808.2998046875,0.0029671182237431815,0.0029627250164313427
2024-01-30,^AORD,7835.0,0.0034194633890045623,0.003413630317604012
2024-01-31,^AORD,7912.7998046875,0.009929777241544313,0.009880800952401063
2024-02-01,^AORD,7818.7998046875,-0.01187948669500205,-0.011950611643512046
2024-02-02,^AORD,7931.60009765625,0.014426804085855283,0.014323727937941424
2024-02-05,^AORD,7855.39990234375,-0.009607165562345532,-0.009653612096501625
2024-02-06,^AORD,7808.89990234375,-0.005919494943360748,-0.005937084602502011
2024-02-07,^AORD,7860.89990234375,0.006659068582040906,0.006636994923999518
2024-02-08,^AORD,7875.2001953125,0.0018191674167593597,0.0018175147357463357
2024-02-09,^AORD,7884.7001953125,0.0012063185397692688,0.0012055915221773688
2024-02-12,^AORD,7860.2998046875,-0.0030946504014833787,-0.003099448734035416
2024-02-13,^AORD,7847.7998046875,-0.0015902701309873368,-0.0015915359527090716
2024-02-14,^AORD,7790.5,-0.007301384606329342,-0.007328170175717415
2024-02-15,^AORD,7851.7001953125,0.007855746782940765,0.007825051057942681
2024-02-16,^AORD,7905.60009765625,0.006864742794933543,0.006841287728927721
2024-02-19,^AORD,7913.2998046875,0.0009739560483881249,0.0009734820609330289
2024-02-20,^AORD,7911.5,-0.00022744047766698472,-0.00022746634617486363
2024-02-21,^AORD,7851.7998046875,-0.007546002061871948,-0.007574617179477134
2024-02-22,^AORD,7865.2998046875,0.0017193510196147344,0.001717874627698792
2024-02-23,^AORD,7899.2001953125,0.004310120588765898,0.004300858622943745
2024-02-26,^AORD,7908.10009765625,0.0011266839836558962,0.0011260497515977496
2024-02-27,^AORD,7922.2001953125,0.0017829943326626019,0.0017814066851649729
2024-02-28,^AORD,7917.10009765625,-0.0006437728825974265,-0.0006439801933384075
2024-02-29,^AORD,7959.5,0.005355483929816884,0.005341194321562941
2024-03-01,^AORD,8007.10009765625,0.005980287412054697,0.00596247646772432
2024-03-04,^AORD,7996.5,-0.0013238372852804048,-0.0013247143319895633
2024-03-05,^AORD,7988.2998046875,-0.0010254730585256278,-0.0010259992157599768
2024-03-06,^AORD,7990.2998046875,0.0002503661666310997,0.0002503348302526731
2024-03-07,^AORD,8026.7001953125,0.004555572571087518,0.00454522735737814
2024-03-08,^AORD,8107.5,0.01006637880092831,0.010016050278676865
2024-03-11,^AORD,7963.60009765625,-0.017748985796330552,-0.017908388013004557
2024-03-12,^AORD,7973.0,0.0011803584093224018,0.001179662334026881
2024-03-13,^AORD,7989.5,0.0020694845102220416,0.002067346076947802
2024-03-14,^AORD,7974.0,-0.001940046310782928,-0.0019419306381429002
2024-03-15,^AORD,7923.7998046875,-0.006295484739465729,-0.006315384868120285
2024-03-18,^AORD,7925.2001953125,0.00017673220670855194,0.00017671659141189804
2024-03-19,^AORD,7957.7998046875,0.004113411468682049,0.004104974520240243
2024-03-20,^AORD,7954.5,-0.00041466294308589724,-0.00041474893953793117
2024-03-21,^AORD,8044.60009765625,0.011326934144980871,0.011263264761265185
2024-03-22,^AORD,8026.2998046875,-0.002274854280709615,-0.00227744569251093
2024-03-25,^AORD,8071.5,0.005631510959271946,0.005615713283535393
2024-03-26,^AORD,8036.7001953125,-0.004311442072415295,-0.004320763139930315
2024-03-27,^AORD,8073.60009765625,0.004591424520883791,0.004580916084835085
2024-03-28,^AORD,8153.7001953125,0.009921236708206882,0.009872344355079282
2024-03-29,^AORD,8153.7001953125,0.0,0.0
2024-04-01,^AORD,8153.7001953125,0.0,0.0
2024-04-02,^AORD,8145.7998046875,-0.0009689331758288011,-0.0009694028950205961
2024-04-03,^AORD,8033.60009765625,-0.013773933772185831,-0.013869674566130454
2024-04-04,^AORD,8072.5,0.0048421507009166476,0.004830465196013185
2024-04-05,^AORD,8026.0,-0.005760297305667406,-0.005776951805568262
2024-04-08,^AORD,8044.89990234375,0.0023548345805819437,0.0023520663026702763
2024-04-09,^AORD,8081.2001953125,0.004512211886958939,0.004502062378604655
2024-04-10,^AORD,8109.7001953125,0.003526703869622061,0.003520499632256382
2024-04-11,^AORD,8074.10009765625,-0.004389816737840335,-0.004399480274476067
2024-04-12,^AORD,8050.2001953125,-0.002960070107464685,-0.002964459779616963
2024-04-15,^AORD,8009.39990234375,-0.0050682333331918406,-0.005081120389263523
2024-04-16,^AORD,7862.2998046875,-0.0183659324605836,-0.01853668005542945
2024-04-17,^AORD,7861.0,-0.00016532118079815028,-0.00016533484785088347
2024-04-18,^AORD,7898.89990234375,0.004821257135701584,0.004809672096895848
2024-04-19,^AORD,7817.39990234375,-0.010317892492322511,-0.010371490945876373
2024-04-22,^AORD,7902.0,0.010822025061157037,0.010763886026560232
2024-04-23,^AORD,7937.89990234375,0.004543141273569917,0.004532852358148788
2024-04-24,^AORD,7937.5,-5.0378859480448845e-05,-5.038012853781274e-05
2024-04-25,^AORD,7937.5,0.0,0.0
2024-04-26,^AORD,7837.39990234375,-0.012611035925196856,-0.012691229972110429
2024-04-29,^AORD,7906.60009765625,0.00882948377966608,0.008790731827196233
2024-04-30,^AORD,7932.0,0.0032124936167290397,0.0032073445836537707
2024-05-01,^AORD,7831.89990234375,-0.012619780339920617,-0.012700086110636227
2024-05-02,^AORD,7849.39990234375,0.0022344514381194003,0.002231958763987024
2024-05-03,^AORD,7897.5,0.00612786942373611,0.006109170383202652
2024-05-06,^AORD,7952.2998046875,0.006938879985755042,0.006914916746192694
2024-05-07,^AORD,8065.5,0.014234900354960667,0.014134535495409538
2024-05-08,^AORD,8076.7001953125,0.0013886548028640977,0.0013876915134645178
2024-05-09,^AORD,7994.2001953125,-0.01021456758391015,-0.010267094277153851
2024-05-10,^AORD,8022.7001953125,0.0035650845992962754,0.0035587447487970374
2024-05-13,^AORD,8019.39990234375,-0.00041136935051844237,-0.0004114539861015011
2024-05-14,^AORD,7995.7001953125,-0.0029552968201926877,-0.0029596723325920568
2024-05-15,^AORD,8020.89990234375,0.003151657317769896,0.003146701256320143
2024-05-16,^AORD,8150.10009765625,0.016107942610622317,0.015979586239921805
2024-05-17,^AORD,8082.2998046875,-0.008318952179280248,-0.008353747771582508
2024-05-20,^AORD,8132.10009765625,0.006161648809397846,0.0061427434703343374
2024-05-21,^AORD,8120.2001953125,-0.001463324627199225,-0.0014643963323107561
2024-05-22,^AORD,8118.2998046875,-0.000234032484334179,-0.00023405987420953788
2024-05-23,^AORD,8083.10009765625,-0.004335847145103711,-0.004345274189688092
2024-05-24,^AORD,7999.2001953125,-0.010379668856021929,-0.010433913304898533
2024-05-27,^AORD,8058.60009765625,0.007425730184694945,0.007398295183205919
2024-05-28,^AORD,8034.89990234375,-0.002940981687302391,-0.0029453148719080875
2024-05-29,^AORD,7935.7001953125,-0.012346103652431828,-0.012422949946736806
2024-05-30,^AORD,7895.89990234375,-0.005015347352998467,-0.00502796641787807
2024-05-31,^AORD,7970.7998046875,0.009485923488153247,0.009441214630101929
2024-06-03,^AORD,8024.10009765625,0.006686944130425365,0.006664685691716772
2024-06-04,^AORD,7994.10009765625,-0.0037387370091211958,-0.0037457435555410612
2024-06-05,^AORD,8022.2001953125,0.003515104553730719,0.0035089410131555845
2024-06-06,^AORD,8074.2998046875,0.006494428972919852,0.006473431033130723
2024-06-07,^AORD,8112.7998046875,0.004768215316657942,0.004756883385785383
2024-06-10,^AORD,8112.7998046875,0.0,0.0
2024-06-11,^AORD,8005.89990234375,-0.013176696691317824,-0.013264279578726688
2024-06-12,^AORD,7963.10009765625,-0.005346032951894619,-0.005360374121133999
2024-06-13,^AORD,8002.5,0.0049478095039074965,0.004935609320703132
2024-06-14,^AORD,7974.7998046875,-0.0034614427132145797,-0.0034674473665564044
2024-06-17,^AORD,7943.60009765625,-0.003912287179035023,-0.003919960193750306
2024-06-18,^AORD,8015.7998046875,0.009089041007055876,0.009047984263935382
2024-06-19,^AORD,8010.5,-0.00066116979174069,-0.0006613884608777095
2024-06-20,^AORD,8012.10009765625,0.00019975003511008005,0.00019973008772809943
2024-06-21,^AORD,8039.89990234375,0.0034697275806168104,0.0034637219637685653
2024-06-24,^AORD,7975.10009765625,-0.008059777543823587,-0.008092433133738057
2024-06-25,^AORD,8076.89990234375,0.012764705576224333,0.012683923435848909
2024-06-26,^AORD,8022.89990234375,-0.006685733468645649,-0.006708183102111444
2024-06-27,^AORD,8002.7998046875,-0.0025053406998606365,-0.0025084843175250146
2024-06-28,^AORD,8013.7998046875,0.0013745189519243084,0.0013735751654856182
2024-07-01,^AORD,7992.2998046875,-0.002682872111108181,-0.002686477462398514
2024-07-02,^AORD,7959.7001953125,-0.004078877190753061,-0.004087218500166101
