Date,Security,Close,Return,LogRet
2025-02-03,VSO.AX,64.80420684814453,-0.019994201201687267,-0.02019679019389022
2025-02-04,VSO.AX,64.98363494873047,0.002768772419457166,0.002764946429671391
2025-02-05,VSO.AX,65.67304992675781,0.0106090553194087,0.010553174175334298
2025-02-06,VSO.AX,66.17357635498047,0.007621489009279614,0.007592592193554707
2025-02-07,VSO.AX,66.22079467773438,0.0007135525288917144,0.0007132980713246692
2025-02-10,VSO.AX,65.9374771118164,-0.004278377619851059,-0.004287556065974145
2025-02-11,VSO.AX,66.19245910644531,0.0038670268532796648,0.003859569124911987
2025-02-12,VSO.AX,65.73915100097656,-0.006848334562397418,-0.006871892020042648
2025-02-13,VSO.AX,65.63526916503906,-0.0015802126184434329,-0.0015814624712655108
2025-02-14,VSO.AX,66.06024169921875,0.006474758762870403,0.006453887554601675
2025-02-17,VSO.AX,65.97525024414062,-0.0012865749941561866,-0.0012874033423282373
2025-02-18,VSO.AX,65.49360656738281,-0.007300369077426705,-0.007327147178034686
2025-02-19,VSO.AX,65.46527862548828,-0.0004325298816059142,-0.00043262344963677414
2025-02-20,VSO.AX,65.2480697631836,-0.0033179246596855005,-0.003323441177349001
2025-02-21,VSO.AX,65.38972473144531,0.002171021591532929,0.0021686683295303964
2025-02-24,VSO.AX,64.87975311279297,-0.007798956498850429,-0.00782952741129734
2025-02-25,VSO.AX,64.72865295410156,-0.002328926228013173,-0.002331642394688284
2025-02-26,VSO.AX,64.3414535522461,-0.005981885674803511,-0.005999848824412335
2025-02-27,VSO.AX,64.69087982177734,0.005430810935092012,0.005416117256439445
2025-02-28,VSO.AX,63.28373718261719,-0.021751793189964674,-0.02199185095229314
2025-03-03,VSO.AX,64.4925537109375,0.01910153512002677,0.01892139120014168
2025-03-04,VSO.AX,63.84092330932617,-0.010103963389820225,-0.010155354892878655
2025-03-05,VSO.AX,63.57649612426758,-0.004141969936389822,-0.0041505716541208075
2025-03-06,VSO.AX,63.274288177490234,-0.004753453952332398,-0.00476478754464016
2025-03-07,VSO.AX,62.34878158569336,-0.014626898515250675,-0.014734926297058637
2025-03-10,VSO.AX,63.028743743896484,0.010905781009827198,0.010846741837779299
2025-03-11,VSO.AX,61.61215591430664,-0.02247526676631595,-0.022731684901866854
2025-03-12,VSO.AX,60.6866569519043,-0.015021369544178542,-0.015135333014096588
2025-03-13,VSO.AX,61.18718338012695,0.008247717922892583,0.008213891364754755
2025-03-14,VSO.AX,61.98991394042969,0.013119259883491496,0.01303394773825916
2025-03-17,VSO.AX,62.69820785522461,0.011425954155632079,0.011361170947733168
2025-03-18,VSO.AX,63.16096115112305,0.007380646301198501,0.007353542611415273
2025-03-19,VSO.AX,62.613216400146484,-0.008672204174759002,-0.008710026565141414
2025-03-20,VSO.AX,63.415950775146484,0.012820526098993312,0.012739038887828132
2025-03-21,VSO.AX,63.321510314941406,-0.0014892224913560792,-0.0014903324853259878
2025-03-24,VSO.AX,63.170406341552734,-0.002386297683632743,-0.002389149429596709
2025-03-25,VSO.AX,63.18929672241211,0.00029903845729983836,0.00029899375421210575
2025-03-26,VSO.AX,63.42539596557617,0.003736380295562336,0.0037294173654195146
2025-03-27,VSO.AX,63.094852447509766,-0.005211532589340151,-0.005225159992361301
2025-03-28,VSO.AX,63.08541488647461,-0.00014957735328735566,-0.00014958854109530626
2025-03-31,VSO.AX,60.913307189941406,-0.03443121837974783,-0.035037940272150445
2025-04-01,VSO.AX,61.98991394042969,0.017674409749764086,0.017520033719063115
2025-04-02,VSO.AX,61.527164459228516,-0.007464915690088891,-0.007492917614927058
2025-04-03,VSO.AX,61.036075592041016,-0.007981659345164926,-0.008013683304833832
2025-04-04,VSO.AX,59.1850700378418,-0.03032641820832571,-0.030795777734951964
2025-04-07,VSO.AX,56.71076202392578,-0.04180628682764065,-0.042705315635458166
2025-04-08,VSO.AX,58.193458557128906,0.026144888206185435,0.02580895335368532
2025-04-09,VSO.AX,56.86186599731445,-0.022882169110248318,-0.02314802941137327
2025-04-10,VSO.AX,60.23334503173828,0.059292444510756326,0.057601180064674094
2025-04-11,VSO.AX,59.97835922241211,-0.004233299830713633,-0.004242285613082493
2025-04-14,VSO.AX,60.714988708496094,0.012281587819906958,0.012206780995146575
2025-04-15,VSO.AX,60.743316650390625,0.00046657246418235765,0.0004664636530943804
2025-04-16,VSO.AX,60.52610397338867,-0.003575910717093733,-0.0035823195687043475
2025-04-17,VSO.AX,61.34772872924805,0.013574717385090862,0.013483406328826006
2025-04-18,VSO.AX,61.34772872924805,0.0,0.0
2025-04-21,VSO.AX,61.34772872924805,0.0,0.0
2025-04-22,VSO.AX,60.809425354003906,-0.008774625995037089,-0.00881334971624558
2025-04-23,VSO.AX,61.470497131347656,0.01087120579573475,0.010812539040614763
2025-04-24,VSO.AX,62.15990447998047,0.011215255786197975,0.011152831110533582
2025-04-25,VSO.AX,62.15990447998047,0.0,0.0
2025-04-28,VSO.AX,61.8765869140625,-0.004557882903588051,-0.0045683017224276
2025-04-29,VSO.AX,62.91542434692383,0.016788861258687726,0.016649486130790644
2025-04-30,VSO.AX,63.14207458496094,0.0036024590216117147,0.0035959857080169496
2025-05-01,VSO.AX,63.661495208740234,0.008226220427401287,0.008192569496831484
2025-05-02,VSO.AX,64.10535430908203,0.006972175235382405,0.006947982009471405
2025-05-05,VSO.AX,63.784263610839844,-0.005008796873566257,-0.005021382941587913
2025-05-06,VSO.AX,64.26590728759766,0.007551136432277561,0.007522769314717993
2025-05-07,VSO.AX,64.88919830322266,0.009698626253507925,0.009651896478047584
2025-05-08,VSO.AX,65.58805084228516,0.010769936404466218,0.010712353711735848
2025-05-09,VSO.AX,65.994140625,0.0061915208258183085,0.006172432112341517
2025-05-12,VSO.AX,65.89025115966797,-0.001574222565035921,-0.0015754629553158834
2025-05-13,VSO.AX,65.98469543457031,0.0014333573364819774,0.0014323310604181217
2025-05-14,VSO.AX,66.06968688964844,0.0012880480014096918,0.001287219179214898
2025-05-15,VSO.AX,65.58805084228516,-0.007289818826714312,-0.007316519396658553
2025-05-16,VSO.AX,66.08858489990234,0.007631482429944159,0.00760250997639017
2025-05-19,VSO.AX,65.25751495361328,-0.012575090653670351,-0.0126548262664101
2025-05-20,VSO.AX,65.70137786865234,0.006801713417291078,0.006778686122322414
2025-05-21,VSO.AX,66.3624496459961,0.010061764285451247,0.010011481741286934
2025-05-22,VSO.AX,66.10746765136719,-0.003842263147142422,-0.003849663602601959
2025-05-23,VSO.AX,66.39078521728516,0.004285711977535023,0.004276554468930948
2025-05-26,VSO.AX,66.54188537597656,0.0022759206446629765,0.0022733346601929425
2025-05-27,VSO.AX,66.67410278320312,0.0019869801776655205,0.001985008743587306
2025-05-28,VSO.AX,66.76853942871094,0.0014163916958114253,0.0014153895592604287
2025-05-29,VSO.AX,66.92909240722656,0.0024046201982155235,0.0024017337253878887
2025-05-30,VSO.AX,67.1085205078125,0.002680868574972184,0.0026772814564460447
2025-06-02,VSO.AX,66.75910186767578,-0.005206770131313543,-0.005220372596062743
2025-06-03,VSO.AX,67.004638671875,0.0036779524788379536,0.0036712053503043986
2025-06-04,VSO.AX,67.72237396240234,0.010711725408178552,0.010654761305726526
2025-06-05,VSO.AX,67.9679183959961,0.00362575053452896,0.003619193346099558
2025-06-06,VSO.AX,67.55238342285156,-0.006113692797292014,-0.006132457939070222
2025-06-09,VSO.AX,67.55238342285156,0.0,0.0
2025-06-10,VSO.AX,67.94902801513672,0.005871659476503144,0.0058544884660971476
2025-06-11,VSO.AX,67.9584732055664,0.00013900405503353142,0.00013899439486506489
2025-06-12,VSO.AX,67.79792785644531,-0.0023624037084450933,-0.002365198586707432
2025-06-13,VSO.AX,67.9584732055664,0.002367997875407424,0.00236519858670731
2025-06-16,VSO.AX,67.68460083007812,-0.004029996004469516,-0.004038138321399737
2025-06-17,VSO.AX,67.91126251220703,0.003348792477892326,0.0033431977592507083
2025-06-18,VSO.AX,67.7034912109375,-0.0030594527856433462,-0.0030641424790234803
2025-06-19,VSO.AX,67.1085205078125,-0.008787888076130401,-0.008826729286787042
2025-06-20,VSO.AX,67.16519165039062,0.00084447015295952,0.0008441137886518024
2025-06-23,VSO.AX,66.4663314819336,-0.010405094533114001,-0.010459605990184253
2025-06-24,VSO.AX,67.08963775634766,0.009377774589281795,0.009334076244209021
2025-06-25,VSO.AX,66.83464813232422,-0.0038007303743313736,-0.0038079715035634707
2025-06-26,VSO.AX,67.004638671875,0.0025434493081226694,0.00254022021512845
2025-06-27,VSO.AX,67.28795623779297,0.004228327643185814,0.004219413385291166
2025-06-30,VSO.AX,67.599609375,0.004631633276327429,0.004620940267608588
2025-07-01,VSO.AX,67.6500015258789,0.0007454503264858747,0.0007451726163953941
2025-07-02,VSO.AX,67.95999908447266,0.004582373268316342,0.0045719061598823805
2025-07-03,VSO.AX,68.08999633789062,0.0019128495463396344,0.0019110223793388375
2025-07-04,VSO.AX,68.30000305175781,0.0030842520951983587,0.0030795055469016804
2025-07-07,VSO.AX,68.06999969482422,-0.0033675453390433763,-0.0033732282818137375
2025-07-08,VSO.AX,68.08000183105469,0.00014693897862949612,0.00014692818415518218
2025-07-09,VSO.AX,67.93000030517578,-0.002203312600536411,-0.0022057434650368823
2025-07-10,VSO.AX,68.27999877929688,0.005152340240670128,0.0051391123526236876
2025-07-11,VSO.AX,68.11000061035156,-0.0024897213237334848,-0.0024928258338489653
2025-07-14,VSO.AX,68.37999725341797,0.0039641262758316476,0.003956289830212683
2025-07-15,VSO.AX,68.91999816894531,0.007897059625874059,0.007866041047199032
2025-07-16,VSO.AX,68.73999786376953,-0.0026117282350260895,-0.002615144747176904
2025-07-17,VSO.AX,69.08000183105469,0.004946231857018368,0.00493403944004608
2025-07-18,VSO.AX,70.26000213623047,0.01708164843512372,0.016937397457557037
2025-07-21,VSO.AX,69.61000061035156,-0.009251373557014553,-0.009294433293592853
2025-07-22,VSO.AX,70.19999694824219,0.008475741024528638,0.008440023610696639
2025-07-23,VSO.AX,70.5999984741211,0.005698027681878992,0.00568185532674949
2025-07-24,VSO.AX,70.3499984741211,-0.003541076563785439,-0.003547361015603618
2025-07-25,VSO.AX,70.0999984741211,-0.0035536603471564288,-0.0035599895972067913
2025-07-28,VSO.AX,69.87000274658203,-0.003280966227466764,-0.0032863603991212615
2025-07-29,VSO.AX,69.61000061035156,-0.0037212269358782857,-0.003728167925514546
2025-07-30,VSO.AX,70.12000274658203,0.00732656416834776,0.007299855274036729
2025-07-31,VSO.AX,69.76000213623047,-0.005134064407450567,-0.005147288999477512
2025-08-01,VSO.AX,69.54000091552734,-0.003153687126807969,-0.0031586704781002267
2025-08-04,VSO.AX,69.66999816894531,0.0018693881464839635,0.0018676430150097792
2025-08-05,VSO.AX,70.62000274658203,0.013635777272923422,0.013543646632447092
2025-08-06,VSO.AX,71.37000274658203,0.010620220487548737,0.010564222074030197
2025-08-07,VSO.AX,71.76000213623047,0.005464472112089336,0.005449596052957839
2025-08-08,VSO.AX,72.04000091552734,0.0039018780791746366,0.003894285496714393
2025-08-11,VSO.AX,72.13999938964844,0.001388096513745829,0.0013871339983866123
2025-08-12,VSO.AX,72.2699966430664,0.0018020135087029043,0.001800391830258831
2025-08-13,VSO.AX,72.29000091552734,0.0002767991336671827,0.0002767608318547592
2025-08-14,VSO.AX,72.66999816894531,0.005256567279090296,0.005242799754846882
2025-08-15,VSO.AX,73.26000213623047,0.008118948426467432,0.008086167078543115
2025-08-18,VSO.AX,73.45999908447266,0.002729960993862468,0.0027262414183413792
2025-08-19,VSO.AX,73.44000244140625,-0.0002722113165752882,-0.0002722483728006258
2025-08-20,VSO.AX,72.97000122070312,-0.006399798544098778,-0.0064203650494195135
2025-08-21,VSO.AX,74.04000091552734,0.014663555939761208,0.014557085564239854
2025-08-22,VSO.AX,73.51000213623047,-0.007158276239104255,-0.00718401962420172
2025-08-25,VSO.AX,74.93000030517578,0.019317074244042942,0.01913286800262898
2025-08-26,VSO.AX,74.30000305175781,-0.008407810634620372,-0.008443355651861936
2025-08-27,VSO.AX,75.05999755859375,0.010228727801081305,0.010176768383642744
2025-08-28,VSO.AX,74.33999633789062,-0.009592342714121127,-0.009638645573334232
2025-08-29,VSO.AX,75.1500015258789,0.0108959541012974,0.010837020895948832
2025-09-01,VSO.AX,75.27999877929688,0.001729837003039858,0.0017283425581937687
2025-09-02,VSO.AX,74.69999694824219,-0.007704594054990799,-0.0077344277763677
2025-09-03,VSO.AX,73.77999877929688,-0.012315906379256725,-0.01239237566189967
2025-09-04,VSO.AX,74.13999938964844,0.004879379456598443,0.004867513866813996
2025-09-05,VSO.AX,75.19999694824219,0.014297242612895777,0.014196000883740558
2025-09-08,VSO.AX,74.93000030517578,-0.003590381037544943,-0.0035968419248764588
2025-09-09,VSO.AX,75.19000244140625,0.003469933740444908,0.0034639274107304955
2025-09-10,VSO.AX,74.70999908447266,-0.006383872075381936,-0.006404336126466623
2025-09-11,VSO.AX,74.70999908447266,0.0,0.0
2025-09-12,VSO.AX,75.13999938964844,0.005755592429998346,0.0057390922896697364
2025-09-15,VSO.AX,75.38999938964844,0.003327122731310972,0.003321600104723682
2025-09-16,VSO.AX,75.83999633789062,0.005968920969430025,0.005951177531769633
2025-09-17,VSO.AX,75.44999694824219,-0.005142397263719123,-0.005155664893020596
2025-09-18,VSO.AX,75.58999633789062,0.0018555254514387443,0.0018538060906382115
2025-09-19,VSO.AX,75.91999816894531,0.004365681267922916,0.004356179326384123
2025-09-22,VSO.AX,76.36000061035156,0.005795606586121105,0.005778876667166672
2025-09-23,VSO.AX,76.87999725341797,0.006809804071634673,0.006786722085837094
2025-09-24,VSO.AX,76.41999816894531,-0.00598333898161274,-0.006001310878122113
2025-09-25,VSO.AX,76.27999877929688,-0.0018319732138560862,-0.0018336533290484814
2025-09-26,VSO.AX,76.12000274658203,-0.0020974834199691816,-0.002099686219079775
2025-09-29,VSO.AX,76.22000122070312,0.0013136950934435898,0.0013128329510232303
2025-09-30,VSO.AX,76.79000091552734,0.007478348014896108,0.007450523803697015
2025-10-01,VSO.AX,77.16999816894531,0.00494852518410549,0.004936321477032433
2025-10-02,VSO.AX,77.9000015258789,0.009459678297975671,0.009415215722398982
2025-10-03,VSO.AX,78.80999755859375,0.011681591975483352,0.011613888922811356
2025-10-06,VSO.AX,79.04000091552734,0.002918454054799291,0.0029142036355250937
2025-10-07,VSO.AX,78.62000274658203,-0.005313741954458995,-0.005327910094085091
2025-10-08,VSO.AX,79.01000213623047,0.004960561892951576,0.004948298843495047
2025-10-09,VSO.AX,80.0,0.01253003210989112,0.012452180901770556
2025-10-10,VSO.AX,78.8499984741211,-0.014375019073486373,-0.01447934061650099
2025-10-13,VSO.AX,78.02999877929688,-0.010399489038586895,-0.010453941572734018
2025-10-14,VSO.AX,78.80000305175781,0.009868054395833603,0.009819683107077022
2025-10-15,VSO.AX,79.22000122070312,0.005329925795427348,0.005315772011073898
2025-10-16,VSO.AX,79.86000061035156,0.008078760158882536,0.008046301675047128
2025-10-17,VSO.AX,78.98999786376953,-0.010894098922273998,-0.0109538741458326
2025-10-20,VSO.AX,78.66000366210938,-0.004177670725213578,-0.00418642157216633
2025-10-21,VSO.AX,79.37000274658203,0.009026176600785751,0.008985684147725988
2025-10-22,VSO.AX,78.12999725341797,-0.015623100040997095,-0.015746426852919528
2025-10-23,VSO.AX,78.55999755859375,0.005503651866018311,0.005488562114594288
2025-10-24,VSO.AX,78.55999755859375,0.0,0.0
2025-10-27,VSO.AX,79.25,0.008783127072930608,0.008744779788143461
2025-10-28,VSO.AX,78.26000213623047,-0.0124920866090793,-0.012570768678542498
2025-10-29,VSO.AX,78.1500015258789,-0.0014055789336687718,-0.0014065676863600663
2025-10-30,VSO.AX,77.80999755859375,-0.004350658485560821,-0.00436015014015924
2025-10-31,VSO.AX,78.0999984741211,0.0037270392575061706,0.0037201110558098354
2025-11-03,VSO.AX,77.37999725341797,-0.009218965874137619,-0.009261723530499507
2025-11-04,VSO.AX,76.9000015258789,-0.006203098275735064,-0.006222417423661943
2025-11-05,VSO.AX,75.94000244140625,-0.01248373297040306,-0.012562309401173538
2025-11-06,VSO.AX,75.98999786376953,0.0006583542369762441,0.0006581376168955228
2025-11-07,VSO.AX,75.30999755859375,-0.008948550128858312,-0.008988828874527257
2025-11-10,VSO.AX,77.02999877929688,0.022838949362133487,0.022582044822589836
2025-11-11,VSO.AX,77.7300033569336,0.009087428128388586,0.009046385911470218
2025-11-12,VSO.AX,77.68000030517578,-0.0006432915167673414,-0.0006434985175344328
2025-11-13,VSO.AX,77.30000305175781,-0.004891828680807175,-0.004903832838918941
2025-11-14,VSO.AX,76.44000244140625,-0.011125492579550533,-0.01118784376184897
2025-11-17,VSO.AX,77.05999755859375,0.008110872545598724,0.008078156205194502
2025-11-18,VSO.AX,75.0,-0.026732385464032782,-0.027096193979813138
2025-11-19,VSO.AX,75.05999755859375,0.0007999674479166607,0.0007996476445013139
2025-11-20,VSO.AX,76.29000091552734,0.01638693574394834,0.01625411892194672
2025-11-21,VSO.AX,74.30999755859375,-0.02595364180328119,-0.026296380787724373
2025-11-24,VSO.AX,75.5199966430664,0.01628312641941032,0.01615197807128866
2025-11-25,VSO.AX,76.5,0.012976739943003857,0.012893263446167463
2025-11-26,VSO.AX,77.45999908447266,0.012549007640165533,0.012470921434759637
2025-11-27,VSO.AX,77.4000015258789,-0.0007745618293685252,-0.000774861957370753
2025-11-28,VSO.AX,77.91999816894531,0.006718302749548988,0.0066958355252386146
2025-12-01,VSO.AX,76.88999938964844,-0.013218670476142003,-0.013306814729011844
2025-12-02,VSO.AX,76.88999938964844,0.0,0.0
2025-12-03,VSO.AX,77.13999938964844,0.0032513981269930436,0.0032461237617181908
2025-12-04,VSO.AX,76.41999816894531,-0.009333694923515212,-0.009377526809482426
2025-12-05,VSO.AX,76.44000244140625,0.00026176750772366475,0.0002617332525874055
2025-12-08,VSO.AX,76.5999984741211,0.0020930929827938094,0.0020909055155262746
2025-12-09,VSO.AX,76.01000213623047,-0.007702302214665835,-0.007732118143908878
2025-12-10,VSO.AX,76.0199966430664,0.0001314893639658976,0.00013148071999719786
2025-12-11,VSO.AX,76.05000305175781,0.00039471731145024336,0.0003946394310654142
2025-12-12,VSO.AX,76.81999969482422,0.010124873269792944,0.010073960111541476
2025-12-15,VSO.AX,76.37000274658203,-0.005857809815540849,-0.005875034080709521
2025-12-16,VSO.AX,75.87999725341797,-0.00641620368654483,-0.006436875994017336
2025-12-17,VSO.AX,76.31999969482422,0.005798661799324645,0.005781914270973324
2025-12-18,VSO.AX,76.55999755859375,0.0031446261101832906,0.003139692114505236
2025-12-19,VSO.AX,77.01000213623047,0.005877802925637665,0.00586059603490664
2025-12-22,VSO.AX,77.01000213623047,0.0,0.0
2025-12-23,VSO.AX,78.69999694824219,0.0219451339453558,0.021707805355447553
2025-12-24,VSO.AX,78.94000244140625,0.003049625190225891,0.0030449845158100146
2025-12-25,VSO.AX,78.94000244140625,0.0,0.0
2025-12-26,VSO.AX,78.94000244140625,0.0,0.0
2025-12-29,VSO.AX,78.2750015258789,-0.008424130921720563,-0.008459814455775273
2023-12-28,VVLU.AX,58.273990631103516,0.0,0.0
2023-12-29,VVLU.AX,58.273990631103516,0.0,0.0
2024-01-01,VVLU.AX,58.273990631103516,0.0,0.0
2024-01-02,VVLU.AX,58.314056396484375,0.0006875411302187384,0.0006873048820965324
2024-01-03,VVLU.AX,58.60744857788086,0.005031242885963572,0.005018628476554326
2024-01-04,VVLU.AX,58.16291809082031,-0.007584880383759263,-0.007613791875227542
2024-01-05,VVLU.AX,58.50965118408203,0.005961411577051656,0.005943712668541592
2024-01-08,VVLU.AX,58.58077621459961,0.001215611938854444,0.0012148736808910627
2024-01-09,VVLU.AX,58.794158935546875,0.003642538299007514,0.0036359203223312216
2024-01-10,VVLU.AX,58.34074020385742,-0.007711969010161579,-0.007741860021375453
2024-01-11,VVLU.AX,58.35851287841797,0.0003046357399383304,0.0003045893478928507
2024-01-12,VVLU.AX,58.1895866394043,-0.0028946289184168528,-0.002898826458876135
2024-01-15,VVLU.AX,58.065120697021484,-0.002138972788277682,-0.0021412636578936454
2024-01-16,VVLU.AX,58.420745849609375,0.006124591636406107,0.00610591255408485
2024-01-17,VVLU.AX,58.14513397216797,-0.004717705558756613,-0.004728869056193795
2024-01-18,VVLU.AX,57.97621154785156,-0.002905185916284303,-0.0029094141600969872
2024-01-19,VVLU.AX,58.011775970458984,0.0006134312963528288,0.0006132432242840877
2024-01-22,VVLU.AX,58.65190887451172,0.011034533822558812,0.010974097538599095
2024-01-23,VVLU.AX,59.05198669433594,0.0068212241937462,0.006798064900832835
2024-01-24,VVLU.AX,59.203128814697266,0.002559475621771501,0.0025562057423050492
2024-01-25,VVLU.AX,59.283145904541016,0.001351568598582098,0.0013506560518975136
2024-01-26,VVLU.AX,59.283145904541016,0.0,0.0
2024-01-29,VVLU.AX,59.816585540771484,0.008998166816069908,0.008957924537383314
2024-01-30,VVLU.AX,59.99440002441406,0.002972661880230154,0.0029682522576197088
2024-01-31,VVLU.AX,60.678985595703125,0.011410824527130492,0.01134621212489456
2024-02-01,VVLU.AX,60.172218322753906,-0.008351610824969158,-0.008386680924373637
2024-02-02,VVLU.AX,60.065521240234375,-0.001773195097232838,-0.0017747690685733061
2024-02-05,VVLU.AX,60.20777893066406,0.002368375192495664,0.0023655750123494136
2024-02-06,VVLU.AX,59.629878997802734,-0.009598426368241264,-0.009644788168012406
2024-02-07,VVLU.AX,59.861045837402344,0.003876694762505295,0.0038691997457144514
2024-02-08,VVLU.AX,59.80768966674805,-0.0008913337531594179,-0.0008917312272948056
2024-02-09,VVLU.AX,60.18999099731445,0.006392176870509747,0.006371833553966998
2024-02-12,VVLU.AX,60.2700080871582,0.0013294085697290736,0.0013285256885430248
2024-02-13,VVLU.AX,60.963478088378906,0.011506054557315792,0.011440363329267076
2024-02-14,VVLU.AX,60.136653900146484,-0.013562615096103459,-0.013655427501564558
2024-02-15,VVLU.AX,60.4211540222168,0.004730893783061241,0.004719738274914731
2024-02-16,VVLU.AX,60.91903305053711,0.008240144306698394,0.008206379674418219
2024-02-19,VVLU.AX,60.67009735107422,-0.004086337011560581,-0.0040947089013386746
2024-02-20,VVLU.AX,60.50117492675781,-0.0027842781154432394,-0.00278816142757758
2024-02-21,VVLU.AX,60.172218322753906,-0.005437193647927274,-0.005452028984812482
2024-02-22,VVLU.AX,60.87458038330078,0.01167253061503426,0.011604932151134086
2024-02-23,VVLU.AX,60.7412223815918,-0.0021907009603892025,-0.0021931040560221994
2024-02-26,VVLU.AX,60.7412223815918,0.0,0.0
2024-02-27,VVLU.AX,60.696754455566406,-0.0007320880990183687,-0.0007323562063708516
2024-02-28,VVLU.AX,61.39024353027344,0.011425472101884937,0.011360694339574127
2024-02-29,VVLU.AX,61.336891174316406,-0.00086906897397665,-0.0008694468333571862
2024-03-01,VVLU.AX,61.63916778564453,0.004928137138040967,0.004916033619128091
2024-03-04,VVLU.AX,61.71030807495117,0.0011541409766275823,0.001153475467941961
2024-03-05,VVLU.AX,61.594722747802734,-0.001873031115126711,-0.001874787431338422
2024-03-06,VVLU.AX,61.843666076660156,0.004041634051616949,0.004033488588657635
2024-03-07,VVLU.AX,61.34579086303711,-0.008050544950001681,-0.008083125565956788
2024-03-08,VVLU.AX,61.50581741333008,0.002608598699954001,0.002605202211799452
2024-03-11,VVLU.AX,61.4435920715332,-0.001011698476888978,-0.0010122105892243637
2024-03-12,VVLU.AX,61.61251449584961,0.0027492276838201324,0.002745455469593599
2024-03-13,VVLU.AX,61.57694625854492,-0.0005772891691846471,-0.0005774558647345204
2024-03-14,VVLU.AX,62.03925323486328,0.007507793166248611,0.007479749961388936
2024-03-15,VVLU.AX,61.87033462524414,-0.0027227698724815452,-0.002726483352536861
2024-03-18,VVLU.AX,62.19040298461914,0.005173212029863539,0.005159876938907324
2024-03-19,VVLU.AX,62.45712661743164,0.004288823033973044,0.004279652244376962
2024-03-20,VVLU.AX,62.89277648925781,0.006975182744071162,0.0069509686900088505
2024-03-21,VVLU.AX,63.239505767822266,0.005513022288397007,0.005497881204285779
2024-03-22,VVLU.AX,64.48419189453125,0.019682097631798845,0.019490909728874087
2024-03-25,VVLU.AX,63.710723876953125,-0.011994691952458503,-0.012067208730946606
2024-03-26,VVLU.AX,63.941871643066406,0.0036280825589065646,0.0036215169429851713
2024-03-27,VVLU.AX,64.03076934814453,0.0013902893799286886,0.0013893238224812858
2024-03-28,VVLU.AX,64.77759552001953,0.011663551437503417,0.011596056534660332
2024-03-29,VVLU.AX,64.77759552001953,0.0,0.0
2024-04-01,VVLU.AX,64.77759552001953,0.0,0.0
2024-04-02,VVLU.AX,65.04325866699219,0.004101157890162188,0.004092771064785854
2024-04-03,VVLU.AX,64.14112854003906,-0.013869694499346052,-0.013966777431117823
2024-04-04,VVLU.AX,64.25724792480469,0.0018103732723246946,0.0018087365217540454
2024-04-05,VVLU.AX,63.73918914794922,-0.008062262135186904,-0.008094937916202515
2024-04-08,VVLU.AX,63.7213134765625,-0.00028045024773104554,-0.0002804895812560082
2024-04-09,VVLU.AX,63.926753997802734,0.003224047183456147,0.003218861087158663
2024-04-10,VVLU.AX,63.73918914794922,-0.0029340587175747945,-0.002938371505902549
2024-04-11,VVLU.AX,63.50695037841797,-0.003643578976070483,-0.0036502329777855502
2024-04-12,VVLU.AX,63.31044006347656,-0.003094311941771122,-0.003099109223714865
2024-04-15,VVLU.AX,63.105010986328125,-0.003244789910518242,-0.003250065656850192
2024-04-16,VVLU.AX,62.69413757324219,-0.006510947493138963,-0.00653223616837851
2024-04-17,VVLU.AX,62.62267303466797,-0.0011398918836825755,-0.0011405420545657888
2024-04-18,VVLU.AX,62.34577941894531,-0.004421619236364527,-0.00443142350587209
2024-04-19,VVLU.AX,62.34577941894531,0.0,0.0
2024-04-22,VVLU.AX,63.28364181518555,0.01504291717869255,0.014930894534525034
2024-04-23,VVLU.AX,63.4087028503418,0.001976198454594069,0.001974248343210175
2024-04-24,VVLU.AX,63.4087028503418,0.0,0.0
2024-04-25,VVLU.AX,63.4087028503418,0.0,0.0
2024-04-26,VVLU.AX,62.82810592651367,-0.009156423294109262,-0.009198600999918023
2024-04-29,VVLU.AX,63.06035232543945,0.0036965366932664168,0.003689721291927886
2024-04-30,VVLU.AX,63.6141357421875,0.008781800233054637,0.008743464499740087
2024-05-01,VVLU.AX,62.792388916015625,-0.012917676497283814,-0.013001835222722559
2024-05-02,VVLU.AX,62.43510818481445,-0.005689873205477647,-0.00570612219981752
2024-05-03,VVLU.AX,62.42617416381836,-0.00014309290487091175,-0.00014310314363736549
2024-05-06,VVLU.AX,62.56908416748047,0.0022892641680569703,0.0022866477951264297
2024-05-07,VVLU.AX,63.212188720703125,0.010278311753792568,0.01022584908640747
2024-05-08,VVLU.AX,63.36404037475586,0.0024022527478628763,0.0023993719514089624
2024-05-09,VVLU.AX,63.42656707763672,0.0009867852888019168,0.0009862987362544424
2024-05-10,VVLU.AX,63.73918914794922,0.004928882087057218,0.004916774914662176
2024-05-13,VVLU.AX,63.86423110961914,0.0019617752177498726,0.0019598534497215167
2024-05-14,VVLU.AX,64.02500915527344,0.0025174975547475054,0.002514333966216947
2024-05-15,VVLU.AX,64.02500915527344,0.0,0.0
2024-05-16,VVLU.AX,64.01606750488281,-0.00013965871319032708,-0.00013966846637650091
2024-05-17,VVLU.AX,63.7213134765625,-0.004604375742040534,-0.004615008530818028
2024-05-20,VVLU.AX,63.873172760009766,0.0023831788009693877,0.0023803435341091337
2024-05-21,VVLU.AX,63.8195686340332,-0.0008392275451537534,-0.0008395798937375767
2024-05-22,VVLU.AX,63.57840347290039,-0.0037788591539336114,-0.0037860170804069017
