Date,Security,Close,Return,LogRet
2024-10-23,VDHG.AX,64.34925079345703,0.0007452447193343481,0.0007449671623785101
2024-10-24,VDHG.AX,64.24384307861328,-0.0016380565980803619,-0.0016393996796857954
2024-10-25,VDHG.AX,64.2725830078125,0.0004473569422684953,0.0004472569079845064
2024-10-28,VDHG.AX,64.60797882080078,0.005218334121525947,0.005204765798250535
2024-10-29,VDHG.AX,64.72298431396484,0.0017800509358611993,0.0017784685227663845
2024-10-30,VDHG.AX,64.66548919677734,-0.0008883261147013544,-0.0008887209101664485
2024-10-31,VDHG.AX,64.25341796875,-0.0063723515146295595,-0.00639274161462136
2024-11-01,VDHG.AX,63.70720291137695,-0.00850094943803148,-0.00853728860018458
2024-11-04,VDHG.AX,63.81260299682617,0.0016544453473470444,0.0016530782602828828
2024-11-05,VDHG.AX,63.726356506347656,-0.0013515588837961223,-0.0013524730633087758
2024-11-06,VDHG.AX,64.67505645751953,0.014887089160312783,0.014777364099289094
2024-11-07,VDHG.AX,64.8475570678711,0.0026671891730758457,0.002663638536112392
2024-11-08,VDHG.AX,65.2596206665039,0.006354342665546131,0.0063342389491811025
2024-11-11,VDHG.AX,65.32670593261719,0.0010279751158239758,0.0010274471112240117
2024-11-12,VDHG.AX,65.55670166015625,0.0035206999075736434,0.0035145167520940737
2024-11-13,VDHG.AX,65.1063003540039,-0.0068704082839190495,-0.006894118199183231
2024-11-14,VDHG.AX,65.47045135498047,0.005593176067393735,0.0055775923394855995
2024-11-15,VDHG.AX,65.45128631591797,-0.00029272807298341696,-0.00029277092620887205
2024-11-18,VDHG.AX,65.24046325683594,-0.0032210682317905803,-0.0032262670388775137
2024-11-19,VDHG.AX,65.53752136230469,0.004553280136888382,0.004542945316565819
2024-11-20,VDHG.AX,65.35545349121094,-0.002778070749536621,-0.002781936749756134
2024-11-21,VDHG.AX,65.1637954711914,-0.002932548238614885,-0.0029368565832146496
2024-11-22,VDHG.AX,65.71001434326172,0.008382244590277033,0.008347308669946778
2024-11-25,VDHG.AX,66.14124298095703,0.006562601484799924,0.006541161366523843
2024-11-26,VDHG.AX,66.00708770751953,-0.002028314972491896,-0.002030374789081566
2024-11-27,VDHG.AX,66.21791076660156,0.003193945777705043,0.0031888559677279533
2024-11-28,VDHG.AX,66.38081359863281,0.002460102261538255,0.0024570811637615107
2024-11-29,VDHG.AX,66.2945785522461,-0.001299095954263696,-0.001299940510932228
2024-12-02,VDHG.AX,66.50540924072266,0.003180210102857961,0.0031751639304705573
2024-12-03,VDHG.AX,66.89830017089844,0.005907653748188801,0.005890271985147061
2024-12-04,VDHG.AX,66.98455047607422,0.0012892749883846033,0.001288444587053912
2024-12-05,VDHG.AX,67.19538116455078,0.0031474524644585777,0.0031425096048452237
2024-12-06,VDHG.AX,67.08037567138672,-0.0017115089038997056,-0.0017129752085649362
2024-12-09,VDHG.AX,67.185791015625,0.0015714781436926284,0.0015702446640030706
2024-12-10,VDHG.AX,67.08037567138672,-0.0015690124748812817,-0.001570244664003181
2024-12-11,VDHG.AX,66.89830017089844,-0.0027142886226552143,-0.002717978983334069
2024-12-12,VDHG.AX,66.83122253417969,-0.0010026807340006716,-0.0010031837546019941
2024-12-13,VDHG.AX,66.80247497558594,-0.00043015161931303503,-0.00043024416105977346
2024-12-16,VDHG.AX,66.4287338256836,-0.005594720106387285,-0.005610429172204852
2024-12-17,VDHG.AX,66.78330993652344,0.005337691845373582,0.005323496858162632
2024-12-18,VDHG.AX,66.84081268310547,0.0008610346902044874,0.0008606642124831475
2024-12-19,VDHG.AX,65.64293670654297,-0.01792132573614369,-0.01808385747850938
2024-12-20,VDHG.AX,65.1637954711914,-0.007299204749073973,-0.007325974287833412
2024-12-23,VDHG.AX,66.02626037597656,0.013235338711454325,0.013148516854809923
2024-12-24,VDHG.AX,66.21791076660156,0.0029026388823731875,0.0028984343603069606
2024-12-30,VDHG.AX,66.24665832519531,-0.005752906911503541,-0.005769518621521407
2024-12-31,VDHG.AX,66.01667022705078,-0.0034716935760827905,-0.003477733888353487
2025-01-02,VDHG.AX,66.0985107421875,0.0012396946840129708,0.0012389268970402943
2025-01-03,VDHG.AX,66.16609954833984,0.001022546580753847,0.001022024136117927
2025-01-06,VDHG.AX,66.34954833984375,0.0027725495798627264,0.0027687131537614228
2025-01-07,VDHG.AX,66.38816833496094,0.0005820686965247734,0.0005818993602480807
2025-01-08,VDHG.AX,66.60057830810547,0.0031995154930741787,0.003194407934953387
2025-01-09,VDHG.AX,66.39781188964844,-0.0030445143812265485,-0.003049158343270072
2025-01-10,VDHG.AX,66.31092071533203,-0.0013086451472349436,-0.0013095021710706192
2025-01-13,VDHG.AX,65.71231079101562,-0.009027320354760171,-0.009068313503165507
2025-01-14,VDHG.AX,65.89575958251953,0.0027916959439659994,0.002787806398115561
2025-01-15,VDHG.AX,65.71231079101562,-0.002783924074419075,-0.002787806398115502
2025-01-16,VDHG.AX,66.64884948730469,0.014252104134148125,0.014151497673771832
2025-01-17,VDHG.AX,66.70677947998047,0.0008691821857602644,0.0008688046656642335
2025-01-20,VDHG.AX,66.8998794555664,0.002894757880552268,0.0028905761371048775
2025-01-21,VDHG.AX,67.11229705810547,0.003175156730740314,0.0031701265655040183
2025-01-22,VDHG.AX,67.51780700683594,0.006042260010551859,0.006024078758012912
2025-01-23,VDHG.AX,67.39229583740234,-0.0018589343315147389,-0.0018606642941963092
2025-01-24,VDHG.AX,67.44055938720703,0.0007161582671280087,0.0007159019481655495
2025-01-29,VDHG.AX,67.71089935302734,0.0068914463607836485,0.00686780887979541
2025-01-30,VDHG.AX,68.01021575927734,0.004420505547998221,0.004410763811730289
2025-01-31,VDHG.AX,68.26123809814453,0.003690950485375266,0.003684155642120019
2025-02-03,VDHG.AX,67.33435821533203,-0.013578421790121253,-0.013671451651606369
2025-02-04,VDHG.AX,67.4115982055664,0.0011471111076364338,0.0011464536784046874
2025-02-05,VDHG.AX,67.537109375,0.0018618631329709867,0.0018601320142124346
2025-02-06,VDHG.AX,68.05848693847656,0.007719867911159861,0.0076902222070713445
2025-02-07,VDHG.AX,68.04883575439453,-0.00014180720900769384,-0.0001418172646006054
2025-02-10,VDHG.AX,67.78814697265625,-0.003830907301326514,-0.0038382640213208224
2025-02-11,VDHG.AX,67.90401458740234,0.0017092606881972117,0.0017078015645922342
2025-02-12,VDHG.AX,68.00055694580078,0.001421747432534648,0.0014207377065905632
2025-02-13,VDHG.AX,68.13572692871094,0.001987777585673145,0.0019858045699863514
2025-02-14,VDHG.AX,68.33848571777344,0.0029758072336212305,0.0029713882837335485
2025-02-17,VDHG.AX,68.16468811035156,-0.002543187862541041,-0.0025464272582198795
2025-02-18,VDHG.AX,68.11641693115234,-0.0007081552125797197,-0.0007084060729213023
2025-02-19,VDHG.AX,67.96192932128906,-0.0022679937792298155,-0.0022705695724467567
2025-02-20,VDHG.AX,67.5564193725586,-0.005966722145473891,-0.005984594159075651
2025-02-21,VDHG.AX,67.20884704589844,-0.005144919311714458,-0.005158199980640377
2025-02-24,VDHG.AX,67.0157470703125,-0.002873133286367291,-0.0028772686566874
2025-02-25,VDHG.AX,66.73574829101562,-0.004178104274553562,-0.004186856940425924
2025-02-26,VDHG.AX,66.88056945800781,0.0021700688266903523,0.0021677176282279766
2025-02-27,VDHG.AX,67.10263061523438,0.0033202641518474962,0.003314764245560448
2025-02-28,VDHG.AX,66.50402069091797,-0.00892081158112601,-0.008960840257431822
2025-03-03,VDHG.AX,67.25711822509766,0.011324090278387322,0.011260452742227584
2025-03-04,VDHG.AX,66.69712829589844,-0.008326106499612851,-0.008360962133655158
2025-03-05,VDHG.AX,66.16609954833984,-0.007961793275457207,-0.007993657595652686
2025-03-06,VDHG.AX,66.0985107421875,-0.0010215020473280934,-0.0010220241361179017
2025-03-07,VDHG.AX,65.4033432006836,-0.010517143785816252,-0.010572839795334786
2025-03-10,VDHG.AX,65.29713439941406,-0.0016239047741587465,-0.0016252247367057157
2025-03-11,VDHG.AX,64.67921447753906,-0.009463201219448103,-0.009508261811729517
2025-03-12,VDHG.AX,64.01303100585938,-0.010299807705782094,-0.01035321778404934
2025-03-13,VDHG.AX,63.88750076293945,-0.001961010765268001,-0.00196293606431194
2025-03-14,VDHG.AX,64.02266693115234,0.002115690340031229,0.0021134554189359504
2025-03-17,VDHG.AX,64.4571533203125,0.006786446269527957,0.006763522000811303
2025-03-18,VDHG.AX,64.59233093261719,0.0020971700632346213,0.002094974071806576
2025-03-19,VDHG.AX,64.4571533203125,-0.002092781145267897,-0.002094974071806609
2025-03-20,VDHG.AX,65.18128204345703,0.011234264714516051,0.011171629036638488
2025-03-21,VDHG.AX,65.21990203857422,0.0005925013118250888,0.0005923258522261056
2025-03-24,VDHG.AX,65.3647232055664,0.0022205057423505536,0.002218044062916676
2025-03-25,VDHG.AX,65.49024963378906,0.0019204002107970908,0.0019185585996889163
2025-03-26,VDHG.AX,65.84748077392578,0.005454722529449674,0.005439899410083557
2025-03-27,VDHG.AX,65.42265319824219,-0.006451690644660446,-0.006472592751869673
2025-03-28,VDHG.AX,65.38404083251953,-0.0005901987130613184,-0.0005903729488809786
2025-03-31,VDHG.AX,64.28336334228516,-0.016834038952314834,-0.016977341907643696
2025-04-01,VDHG.AX,64.58067321777344,0.004624989422305381,0.004614327021747391
2025-04-02,VDHG.AX,64.74715423583984,0.0025778767821917903,0.002574559757204572
2025-04-03,VDHG.AX,64.09105682373047,-0.010133223920846923,-0.010184914525821835
2025-04-04,VDHG.AX,62.71034240722656,-0.02154301216004728,-0.02177845035287677
2025-04-07,VDHG.AX,59.86075973510742,-0.04544039408387546,-0.04650519049932192
2025-04-08,VDHG.AX,61.329612731933594,0.024537827507135956,0.0242416109113636
2025-04-09,VDHG.AX,59.802005767822266,-0.024908146261877873,-0.02522360345949892
2025-04-10,VDHG.AX,62.94535446166992,0.052562596412761176,0.05122775883226606
2025-04-11,VDHG.AX,62.338226318359375,-0.009645320905774746,-0.00969213830256602
2025-04-14,VDHG.AX,62.68096160888672,0.005497995544130552,0.005482936736917389
2025-04-15,VDHG.AX,62.563453674316406,-0.001874698976437772,-0.0018764584238639686
2025-04-16,VDHG.AX,62.22071838378906,-0.005478202854840908,-0.00549326323583161
2025-04-17,VDHG.AX,62.76909255981445,0.008813369409252259,0.008774758365501864
2025-04-23,VDHG.AX,63.229331970214844,0.023458511628670964,0.023187589517122638
2025-04-24,VDHG.AX,63.444766998291016,0.00340720076210288,0.0034014094047360617
2025-04-29,VDHG.AX,64.4925537109375,0.005649752464941038,0.005633852472719243
2025-04-30,VDHG.AX,64.68840026855469,0.003036731317773489,0.003032129762662674
2025-05-01,VDHG.AX,65.26615142822266,0.008931294594848982,0.008891646481064488
2025-05-02,VDHG.AX,65.4326171875,0.002550568030051714,0.0025473208516746853
2025-05-05,VDHG.AX,65.16822814941406,-0.004040630643403986,-0.00404881604830797
2025-05-06,VDHG.AX,65.10946655273438,-0.0009016908752677022,-0.0009020976430225368
2025-05-07,VDHG.AX,65.14864349365234,0.0006017088296406126,0.0006015278754669563
2025-05-08,VDHG.AX,65.58929443359375,0.006763777667670778,0.006741005947733857
2025-05-09,VDHG.AX,65.76556396484375,0.0026874741186377893,0.002683869317164696
2025-05-12,VDHG.AX,66.09849548339844,0.0050623988981932655,0.005049628039544371
2025-05-13,VDHG.AX,66.67623901367188,0.008740645699243599,0.008702667398424341
2025-05-14,VDHG.AX,66.74479675292969,0.0010282184519099236,0.00102769019739385
2025-05-15,VDHG.AX,66.82312774658203,0.0011735895150344344,0.00117290139718551
2025-05-16,VDHG.AX,67.21482849121094,0.0058617541237275805,0.005844640886185536
2025-05-19,VDHG.AX,67.13648986816406,-0.0011654961383575912,-0.0011661758571729515
2025-05-20,VDHG.AX,67.42046356201172,0.0042297965592972275,0.004220876115426002
2025-05-21,VDHG.AX,67.43025970458984,0.0001452992468542469,0.00014528869194108026
2025-05-22,VDHG.AX,66.94064331054688,-0.0072610782783273375,-0.007287568215440082
2025-05-23,VDHG.AX,66.96022033691406,0.00029245351402384934,0.00029241075783084636
2025-05-26,VDHG.AX,66.90147399902344,-0.0008773319083336117,-0.000877716989217941
2025-05-27,VDHG.AX,67.24420928955078,0.005122985639036015,0.005109907794165156
2025-05-28,VDHG.AX,67.61631774902344,0.005533687783737307,0.005518433183747544
2025-05-29,VDHG.AX,68.05697631835938,0.0065170447608751125,0.00649590063973884
2025-05-30,VDHG.AX,67.76319885253906,-0.004316639993614646,-0.004325983582332411
2025-06-02,VDHG.AX,67.34213256835938,-0.006213789952507653,-0.006233175893795211
2025-06-03,VDHG.AX,67.83174133300781,0.007270467179687712,0.0072441647435716764
2025-06-04,VDHG.AX,68.23323822021484,0.005919011945100472,0.005901563412093007
2025-06-05,VDHG.AX,68.18427276611328,-0.0007176187936960288,-0.0007178764053145607
2025-06-06,VDHG.AX,68.0667724609375,-0.0017232757703353752,-0.0017247623180923213
2025-06-11,VDHG.AX,68.6151351928711,-0.0001427490328586023,-0.00014275922247150978
2025-06-12,VDHG.AX,68.49762725830078,-0.0017125658098611218,-0.0017140339270920214
2025-06-13,VDHG.AX,68.35074615478516,-0.002144323962664396,-0.0021466263172109875
2025-06-16,VDHG.AX,68.36052703857422,0.00014309842012427687,0.00014308818252200067
2025-06-17,VDHG.AX,68.26261138916016,-0.001432341932630421,-0.001433368714922415
2025-06-18,VDHG.AX,68.25281524658203,-0.0001435067070943985,-0.00014351700516712916
2025-06-19,VDHG.AX,68.14509582519531,-0.0015782414395296707,-0.0015794881744889153
2025-06-20,VDHG.AX,68.15489196777344,0.00014375418303402832,0.00014374385139159112
2025-06-23,VDHG.AX,68.13531494140625,-0.00028724315748962503,-0.0002872844197071029
2025-06-24,VDHG.AX,68.78160858154297,0.009485442911543185,0.00944073856925425
2025-06-25,VDHG.AX,68.93828582763672,0.0022778944738985896,0.0022753040054115416
2025-06-26,VDHG.AX,68.91869354248047,-0.00028420035283782674,-0.00028424074541134035
2025-06-27,VDHG.AX,69.07537841796875,0.0022734742554528786,0.0022708938231486443
2025-06-30,VDHG.AX,69.38874053955078,0.0045365241386867705,0.004526265128187637
2025-07-01,VDHG.AX,69.24437713623047,-0.0020805018537268793,-0.0020826691042093986
2025-07-02,VDHG.AX,69.57273864746094,0.004742067512347736,0.004730859329541321
2025-07-03,VDHG.AX,69.57273864746094,0.0,0.0
2025-07-04,VDHG.AX,69.78170013427734,0.0030034966407641583,0.0029989951559392654
2025-07-07,VDHG.AX,69.9011001586914,0.0017110506649209434,0.001709588485403198
2025-07-08,VDHG.AX,69.6324462890625,-0.0038433425084727357,-0.0038507471277056055
2025-07-09,VDHG.AX,69.45333862304688,-0.002572186897931261,-0.002575500654270321
2025-07-10,VDHG.AX,69.68219757080078,0.0032951468178661347,0.003289729718420506
2025-07-11,VDHG.AX,69.60259246826172,-0.001142402296629319,-0.0011430553355357993
2025-07-14,VDHG.AX,69.36378479003906,-0.003431017003160508,-0.003436916439908959
2025-07-15,VDHG.AX,70.03045654296875,0.009611236684210267,0.009565342580643172
2025-07-16,VDHG.AX,69.50308990478516,-0.0075305326313275245,-0.007559030250494614
2025-07-17,VDHG.AX,70.14986419677734,0.009305691198452148,0.00926266000478175
2025-07-18,VDHG.AX,70.65733337402344,0.00723407212624938,0.007208031736440473
2025-07-21,VDHG.AX,70.28916931152344,-0.0052105569927346496,-0.0052241792852471
2025-07-22,VDHG.AX,70.32897186279297,0.0005662686251579618,0.0005661083555809438
2025-07-23,VDHG.AX,70.6374282836914,0.0043859082925343795,0.004376318227298767
2025-07-24,VDHG.AX,70.69713592529297,0.0008452691873459539,0.0008449121485281909
2025-07-25,VDHG.AX,70.6175308227539,-0.0011260018032863695,-0.0011266362195975256
2025-07-28,VDHG.AX,70.9558334350586,0.004790632132887884,0.004779193572182087
2025-07-29,VDHG.AX,70.84638214111328,-0.001542527071371591,-0.0015437179910960466
2025-07-30,VDHG.AX,71.125,0.0039327041193404355,0.003924991253494882
2025-07-31,VDHG.AX,71.29415130615234,0.0023782257455513545,0.002375402242435411
2025-08-01,VDHG.AX,70.62747955322266,-0.009351002020724808,-0.009394997120425205
2025-08-04,VDHG.AX,70.21951293945312,-0.0057763156260177695,-0.005793063060575403
2025-08-05,VDHG.AX,70.98568725585938,0.010911131170432409,0.0108520342661619
2025-08-06,VDHG.AX,71.11504364013672,0.0018222882566607534,0.001820629903774587
2025-08-07,VDHG.AX,71.1448974609375,0.00041979613978515573,0.00041970805003796143
2025-08-08,VDHG.AX,71.06529235839844,-0.0011189151348874882,-0.0011195415877690335
2025-08-11,VDHG.AX,71.44340515136719,0.00532063937852878,0.0053065347850143494
2025-08-12,VDHG.AX,71.55286407470703,0.0015321067509022068,0.0015309342727757858
2025-08-13,VDHG.AX,71.64241027832031,0.0012514691727754101,0.001250686737957542
2025-08-14,VDHG.AX,71.86132049560547,0.0030555953719970663,0.003050936528406363
2025-08-15,VDHG.AX,72.35884094238281,0.006923341282154327,0.006899485001719887
2025-08-18,VDHG.AX,72.25933837890625,-0.0013751265523419542,-0.0013760729065301048
2025-08-19,VDHG.AX,72.13993072509766,-0.0016524875052474908,-0.001653854368749107
2025-08-20,VDHG.AX,72.18968200683594,0.0006896497021582348,0.0006894120030821776
2025-08-21,VDHG.AX,72.59764099121094,0.005651209051403816,0.005635300875012732
2025-08-22,VDHG.AX,72.41853332519531,-0.002467127906226385,-0.0024701762811319278
2025-08-25,VDHG.AX,72.70709991455078,0.003984706346642719,0.003976788431050947
2025-08-26,VDHG.AX,72.4483871459961,-0.0035582875518174184,-0.003564633314806603
2025-08-27,VDHG.AX,72.63744354248047,0.002609532163958317,0.002606133246672864
2025-08-28,VDHG.AX,72.72699737548828,0.001232888007070887,0.0012321286247433895
2025-08-29,VDHG.AX,72.5379409790039,-0.002599535293727029,-0.0026029199525645363
2025-09-01,VDHG.AX,72.24938201904297,-0.0039780417815341584,-0.003985975236475043
2025-09-02,VDHG.AX,72.13993072509766,-0.0015149097595944516,-0.0015160583955841226
2025-09-03,VDHG.AX,71.52300262451172,-0.008551825520000222,-0.00858860220181493
2025-09-04,VDHG.AX,72.12003326416016,0.008347393394301239,0.008312746579597283
2025-09-05,VDHG.AX,72.48818969726562,0.005104773478916691,0.005091788294981825
2025-09-08,VDHG.AX,72.29914093017578,-0.0026079940453661576,-0.002611400786298962
2025-09-09,VDHG.AX,72.10012817382812,-0.002752629613398283,-0.002756425064873998
2025-09-10,VDHG.AX,72.31903839111328,0.003036197338753377,0.0030315974001423646
2025-09-11,VDHG.AX,72.2891845703125,-0.00041280721459990843,-0.00041289244295418135
2025-09-12,VDHG.AX,72.59764099121094,0.004266978839668756,0.004257901099315647
2025-09-15,VDHG.AX,72.49813842773438,-0.00137060326090499,-0.0013715433966880266
2025-09-16,VDHG.AX,72.87625122070312,0.005215482785749792,0.0052019292604325
2025-09-17,VDHG.AX,72.48818969726562,-0.005324938055091044,-0.005339166069075317
2025-09-18,VDHG.AX,72.5379409790039,0.0006863363803959466,0.0006861009592949713
2025-09-19,VDHG.AX,72.82650756835938,0.003978146959520146,0.003970255056081588
2025-09-22,VDHG.AX,73.085205078125,0.0035522437969828236,0.003545949480546439
2025-09-23,VDHG.AX,73.41357421875,0.00449296325123516,0.004482900023064138
2025-09-24,VDHG.AX,72.8862075805664,-0.00718350310273963,-0.007209428693470821
2025-09-25,VDHG.AX,72.85635375976562,-0.0004095949260054521,-0.00040967883291983663
2025-09-26,VDHG.AX,72.93595886230469,0.0010926308884677827,0.0010920344017922045
2025-09-29,VDHG.AX,73.37377166748047,0.006002701712639835,0.005984757272986811
2025-09-30,VDHG.AX,73.17476654052734,-0.0027122106773382892,-0.0027158953846938617
2025-10-01,VDHG.AX,73.19999694824219,0.0003447965590825941,0.0003447371304091588
2025-10-02,VDHG.AX,73.80000305175781,0.008196805034566879,0.008163393681573417
2025-10-03,VDHG.AX,74.1500015258789,0.004742526553496607,0.004731316204055538
2025-10-06,VDHG.AX,74.08000183105469,-0.0009440282317429993,-0.0009444741070288216
2025-10-07,VDHG.AX,74.13999938964844,0.0008099022288170499,0.0008095744349822933
2025-10-08,VDHG.AX,74.08999633789062,-0.0006744409518405492,-0.0006746684894521833
2025-10-09,VDHG.AX,74.25,0.002159585234417838,0.002157256682094322
2025-10-10,VDHG.AX,74.19999694824219,-0.0006734417745160037,-0.0006736686382865803
2025-10-13,VDHG.AX,73.5,-0.009433921523345434,-0.009478702825731438
2025-10-14,VDHG.AX,73.86000061035156,0.004897967487776267,0.004886011469254002
2025-10-15,VDHG.AX,74.29000091552734,0.005821829158169756,0.00580494779936526
2025-10-16,VDHG.AX,74.69000244140625,0.005384325224786712,0.005369881568754742
2025-10-17,VDHG.AX,74.19999694824219,-0.00656052319115219,-0.006582138011642685
2025-10-20,VDHG.AX,74.47000122070312,0.0036388717461710574,0.0036322670699092028
2025-10-21,VDHG.AX,75.0999984741211,0.00845974544234096,0.008424162337695752
2025-10-22,VDHG.AX,74.87000274658203,-0.0030625263943023784,-0.0030672255248537067
2025-10-23,VDHG.AX,74.69999694824219,-0.002270679739591719,-0.0022732616420211055
2025-10-28,VDHG.AX,75.1500015258789,-0.0021244992418218978,-0.0021267591917447388
2025-10-29,VDHG.AX,74.83999633789062,-0.004125152118347297,-0.004133684030053192
2025-10-30,VDHG.AX,74.5999984741211,-0.0032068128743082402,-0.003211965717799155
2025-10-31,VDHG.AX,74.69999694824219,0.0013404621470036737,0.0013395645296783902
2025-11-03,VDHG.AX,74.66000366210938,-0.0005353853784026974,-0.0005355287483287929
2025-11-04,VDHG.AX,74.20999908447266,-0.006027384885665343,-0.006045622891862442
2025-11-05,VDHG.AX,73.9800033569336,-0.003099255226741926,-0.0031040678645231344
2025-11-06,VDHG.AX,74.26000213623047,0.0037847900323275674,0.0037776457353018685
2025-11-07,VDHG.AX,73.83000183105469,-0.005790469873498516,-0.005807299643808641
2025-11-10,VDHG.AX,74.1500015258789,0.0043342772164149945,0.004324911290182065
2025-11-11,VDHG.AX,74.52999877929688,0.005124709987839315,0.00511162335270757
2025-11-12,VDHG.AX,74.66000366210938,0.0017443295980383855,0.001742810022002765
2025-11-13,VDHG.AX,74.44999694824219,-0.0028128409264165377,-0.0028168043976093213
2025-11-14,VDHG.AX,73.52999877929688,-0.012357262681755299,-0.01243424853261338
2023-11-15,VLUE.AX,22.240453720092773,0.0025093678941221498,0.002506224687717499
2023-11-16,VLUE.AX,22.296125411987305,0.0025031724889783558,0.0025000447711144534
2023-11-17,VLUE.AX,22.361074447631836,0.0029130189413812957,0.0029087843233932625
2023-11-20,VLUE.AX,22.249731063842773,-0.004979339613121914,-0.004991777831199788
2023-11-21,VLUE.AX,22.249731063842773,0.0,0.0
2023-11-22,VLUE.AX,22.184783935546875,-0.002919007340337787,-0.002923275951025317
2023-11-23,VLUE.AX,22.175504684448242,-0.0004182709701203713,-0.0004183584698225015
2023-11-24,VLUE.AX,22.25901222229004,0.003765755910861479,0.0037586832025724957
2023-11-27,VLUE.AX,22.21261978149414,-0.002084209323064301,-0.002086384309926211
2023-11-28,VLUE.AX,22.082719802856445,-0.005848026028245301,-0.005865192692576917
2023-11-29,VLUE.AX,22.00849151611328,-0.003361374296546704,-0.0033670364070030484
2023-11-30,VLUE.AX,22.110557556152344,0.004637575454198517,0.004626855032882734
2023-12-01,VLUE.AX,22.342517852783203,0.010490929323775156,0.01043628139747511
2023-12-04,VLUE.AX,22.249731063842773,-0.0041529244623104145,-0.004161571802576414
2023-12-05,VLUE.AX,22.37963104248047,0.005838271854386123,0.0058212951894720255
2023-12-06,VLUE.AX,22.453859329223633,0.00331677884243331,0.0033112904639651585
2023-12-07,VLUE.AX,22.574480056762695,0.005371937437145924,0.005357560047871305
2023-12-08,VLUE.AX,22.37963104248047,-0.008631384368201878,-0.008668850511836416
2023-12-11,VLUE.AX,22.73221206665039,0.015754550354322605,0.01563173567317661
2023-12-12,VLUE.AX,22.695096969604492,-0.0016327094317560853,-0.0016340437543722192
2023-12-13,VLUE.AX,22.77860450744629,0.0036795409137770907,0.0036727879632115325
2023-12-14,VLUE.AX,22.518808364868164,-0.011405270348901264,-0.011470809247200198
2023-12-15,VLUE.AX,22.750768661499023,0.01030073585033664,0.010248044799632925
2023-12-18,VLUE.AX,22.65798568725586,-0.004078234701589634,-0.004086573379843346
2023-12-19,VLUE.AX,22.583757400512695,-0.003276032025429032,-0.0032814099670964506
2023-12-20,VLUE.AX,22.648706436157227,0.002875918054409121,0.0028717905138332454
2023-12-21,VLUE.AX,22.4909725189209,-0.006964367597811938,-0.0069887319934658215
2023-12-22,VLUE.AX,22.50025177001953,0.000412576694530431,0.00041249160816829173
2023-12-28,VLUE.AX,22.704378128051758,0.0012275172114415422,0.0012267644281626622
2023-12-29,VLUE.AX,22.695096969604492,-0.00040878276405198477,-0.0004088663385027171
2024-01-02,VLUE.AX,22.73221206665039,0.0016353795313412967,0.0016340437543721088
2024-01-03,VLUE.AX,22.824996948242188,0.004081647721733139,0.004073340395052858
2024-01-04,VLUE.AX,22.750768661499023,-0.0032520611902592256,-0.0032573606337806585
2024-01-05,VLUE.AX,22.936338424682617,0.008156637076514706,0.00812355150190532
2024-01-08,VLUE.AX,23.01056671142578,0.0032362744815137567,0.0032310490162452596
2024-01-09,VLUE.AX,23.112628936767578,0.004435450313838629,0.004425642694207726
2024-01-10,VLUE.AX,23.05695915222168,-0.0024086305672194053,-0.002411535984145727
2024-01-11,VLUE.AX,23.075517654418945,0.0008048980819519436,0.0008045743252065864
2024-01-12,VLUE.AX,23.038400650024414,-0.0016085014841442646,-0.0016097965115451467
2024-01-15,VLUE.AX,23.038400650024414,0.0,0.0
2024-01-16,VLUE.AX,23.196134567260742,0.0068465654205975834,0.006823234123862989
2024-01-17,VLUE.AX,23.186857223510742,-0.00039995214388410805,-0.0004000321460748831
2024-01-18,VLUE.AX,23.103349685668945,-0.0036015030858568275,-0.0036080041117657947
2024-01-19,VLUE.AX,23.084793090820312,-0.0008031993239553392,-0.0008035220613588887
2024-01-22,VLUE.AX,23.298200607299805,0.009244506357059423,0.009202037443613285
2024-01-23,VLUE.AX,23.316755294799805,0.0007964000230209489,0.0007960830647951436
2024-01-24,VLUE.AX,23.474489212036133,0.006764831351620648,0.006742052552132872
2024-01-25,VLUE.AX,23.4466552734375,-0.001185710084987135,-0.0011864135953511606
2024-01-30,VLUE.AX,23.35386848449707,-0.00039717469596334265,-0.0003972535907235926
2024-01-31,VLUE.AX,23.604389190673828,0.010727160955927184,0.010670033147831727
2024-02-01,VLUE.AX,23.613666534423828,0.0003930346883818103,0.00039295747048088785
2024-02-02,VLUE.AX,23.5116024017334,-0.00432224841244544,-0.004331616331508997
2024-02-05,VLUE.AX,23.604389190673828,0.003946425571299539,0.003938658861028042
2024-02-06,VLUE.AX,23.4559326171875,-0.006289363062399578,-0.006309224426946835
2024-02-07,VLUE.AX,23.548715591430664,0.003955629296751084,0.003947826365418304
2024-02-08,VLUE.AX,23.57655143737793,0.0011820536809827864,0.001181355605584666
2024-02-09,VLUE.AX,23.595109939575195,0.0007871593199946236,0.0007868496725810068
2024-02-12,VLUE.AX,23.613666534423828,0.0007864593509483431,0.000786150253843918
2024-02-13,VLUE.AX,23.715728759765625,0.004322167639362995,0.004312853900195679
2024-02-14,VLUE.AX,23.548715591430664,-0.007042295432991397,-0.007067209432205246
2024-02-15,VLUE.AX,23.660057067871094,0.004728133728064021,0.0047169912121884615
2024-02-16,VLUE.AX,23.892019271850586,0.009803957924280793,0.009756210948049876
2024-02-19,VLUE.AX,23.725006103515625,-0.006990332898807572,-0.007014879736423755
2024-02-20,VLUE.AX,23.706449508666992,-0.0007821534278080744,-0.0007824594693917786
